Sample_Name,Order_pre,Date_MMDDYYYY_pre,Year,Phase_1_treat,Phase_1_rep,Phase_2_treat,Phase_2_rep,Tag_color,Tag_num,Submerged_weight_pre,Dry_weight_pre,Notes_pre,Order_post,Date_MMDDYYYY_post,Submerged_weight_post,Dry_weight_post,double_single_dead,Notes_post,Actual_shell_pre_mg,Actual_shell_post_mg,Actual_shell_growth_mg,Actual_tissue_pre_mg,Actual_tissue_post_mg,Actual_tissue_growth_mg,Ratio_tissue_shell_mg,Phase_1_temp,Phase_1_DO,Phase_2.1_temp,Phase_2.1_DO,Phase1_Phase2_treat,...32,Phase_1_rep_R,Phase_2_rep_R,Ratio_tissue_shell_pre_mg,Phase1_Phase2_rep,Exclude_all,Exclude_pre_analysis,Phase1N_tissue,Phase1C_tissue,Phase1N_shell,Phase1C_shell
2024_Both04_Cont02_O19,504,7/23/24,2024,Both,04,Cont,02,O,19,554,1436.6,NA,206,8122024,999.1,2281.7,NA,NA,874.8753,1579.64664,704.77134,561.7247,702.05336,140.32866,0.199112325,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both04,Cont02,0.642062589,Both04_Cont02,NA,NA,39.757627237166005,223.46430904954002,2.6246259,146.25001681251
2024_Both04_Cont02_O20,506,7/23/24,2024,Both,04,Cont,02,O,20,292.2,742.5,NA,218,8122024,559.3,1309.6,NA,NA,460.34118,883.26732,422.92614,282.15882,426.33268,144.17386,0.340896072,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both04,Cont02,0.612934129,Both04_Cont02,NA,NA,19.9705748870196,112.247913886524,1.38102354,76.95371593470601
2024_Both04_Cont03_O31,581,7/24/24,2024,Both,04,Cont,03,O,31,414.2,872.8,NA,422,8122024,843.5,1759.7,NA,NA,653.51598,1333.2696,679.75362,219.28402,426.4304,207.14638,0.304737443,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both04,Cont03,0.335545001,Both04_Cont03,NA,NA,15.5204361250756,87.23517412516401,1.9605479399999999,109.24610977386601
2024_Both04_Cont03_O32,585,7/24/24,2024,Both,04,Cont,03,O,32,317.8,743.4,NA,420,8122024,684.6,1544.2,NA,09/26/24 SKM fixed to be O32 instead of O21 and updated phase 1 info,500.87622,1081.66734,580.79112,242.52378,462.53266,220.00888,0.37880896,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both04,Cont03,0.48419903,Both04_Cont03,NA,NA,17.1652947456084,96.480373616796,1.50262866,83.72982480587399
2024_Both04_Cont04_O43,643,7/24/24,2024,Both,04,Cont,04,O,43,257.5,620,NA,607,8122024,409.2,981.1,NA,NA,405.3972,645.59898,240.20178,214.6028,335.50102,120.89822,0.503319418,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both04,Cont04,0.529364288,Both04_Cont04,NA,NA,15.189109765784002,85.37289961096002,1.2161916,67.76891211324
2024_Both04_Cont04_O44,603,7/24/24,2024,Both,04,Cont,04,O,44,162.2,473.3,NA,604,8122024,385.6,1033.2,NA,NA,254.49918,608.23074,353.73156,218.80082,424.96926,206.16844,0.582838693,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both04,Cont04,0.859730943,Both04_Cont04,NA,NA,15.4862363017796,87.04294837092401,0.7634975399999999,42.543788073306004
2024_Both04_Cont05_O55,370,7/25/24,2024,Both,04,Cont,05,O,55,158.3,406.7,NA,788,8122024,260.8,650.2,NA,NA,248.32392,410.62242,162.2985,158.37608,239.57758,81.2015,0.500321938,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both04,Cont05,0.637780203,Both04_Cont05,NA,NA,11.209507347502402,63.00488706865601,0.74497176,41.511490237463995
2024_Both04_Cont05_O56,326,7/25/24,2024,Both,04,Cont,05,O,56,156.5,382.8,NA,772,8122024,288.2,686.6,NA,NA,245.4738,454.00758,208.53378,137.3262,232.59242,95.26622,0.456838312,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both04,Cont05,0.559433227,Both04_Cont05,NA,NA,9.719643571836,54.63086169684,0.7364214,41.03504508246
2024_Both04_Cont06_O67,756,7/25/24,2024,Both,04,Cont,06,O,67,248.1,593.4,NA,982,8122024,349.9,764.4,NA,NA,390.51324,551.70336,161.19012,202.88676,212.69664,9.80988,0.060859065,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both04,Cont06,0.519538749,Both04_Cont06,NA,NA,14.359874464192801,80.712045667032,1.17153972,65.280809637108
2024_Both04_Cont06_O68,757,7/25/24,2024,Both,04,Cont,06,O,68,97.5,281.7,NA,987,8122024,233.1,591.7,NA,NA,152.0532,366.76224,214.70904,129.6468,224.93776,95.29096,0.443814382,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both04,Cont06,0.852641049,Both04_Cont06,NA,NA,9.176112688104002,51.57585661176001,0.4561596,25.418231668440004
2024_Both04_Hyp01_O7,803,7/23/24,2024,Both,04,Hyp,01,O,7,337.1,745.4,NA,51,8122024,599.1,1325,NA,NA,531.43584,946.28664,414.8508,213.96416,378.71336,164.7492,0.397128799,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both04,Hyp01,0.402615224,Both04_Hyp01,NA,NA,15.1439082443648,85.118836995712,1.5943075199999999,88.838375634528
2024_Both04_Hyp01_O8,806,7/23/24,2024,Both,04,Hyp,01,O,8,262.5,706.9,NA,65,8122024,449.4,1205.5,NA,NA,413.3142,709.25166,295.93746,293.5858,496.24834,202.66254,0.684815434,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both04,Hyp01,0.710321107,Both04_Hyp01,NA,NA,20.779351163524,116.79377450156002,1.2399426,69.09237087714001
2024_Both04_Hyp02_O19,850,7/23/24,2024,Both,04,Hyp,02,O,19,249.1,616.2,NA,332,8122024,335.9,768.4,NA,"9/26/24 SKM changed from P19 to O19 and phase 1 info, typo in entering the data",392.09664,529.53576,137.43912,224.10336,238.86424,14.76088,0.107399407,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both04,Hyp02,0.57155134,Both04_Hyp02,NA,NA,15.861538311340801,89.15239528915201,1.1762899199999999,65.54550138988799
2024_Both04_Hyp02_O20,853,7/23/24,2024,Both,04,Hyp,02,O,20,195.4,553.6,NA,324,8122024,345.7,839,NA,NA,307.06806,545.05308,237.98502,246.53194,293.94692,47.41498,0.199235145,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both04,Hyp02,0.802857647,Both04_Hyp02,NA,NA,17.448983412293202,98.07489261330801,0.92120418,51.331554265602
2024_Both04_Hyp03_O31,342,7/24/24,2024,Both,04,Hyp,03,O,31,150.7,389.6,NA,518,8122024,278.4,651.8,NA,NA,236.29008,438.49026,202.20018,153.30992,213.30974,59.99982,0.296734751,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both04,Hyp03,0.648820805,Both04_Hyp03,NA,NA,10.850935789577601,60.989476416544,0.70887024,39.499832916336
2024_Both04_Hyp03_O32,152,7/24/24,2024,Both,04,Hyp,03,O,32,106.4,306.2,NA,492,8122024,197.1,590.1,NA,NA,166.14546,309.75984,143.61438,140.05454,280.34016,140.28562,0.976821541,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both04,Hyp03,0.842963389,Both04_Hyp03,NA,NA,9.9127494201212,55.71624500462801,0.49843638000000007,27.773988268182002
2024_Both04_Hyp04_O43,341,7/24/24,2024,Both,04,Hyp,04,O,43,137.4,388.7,NA,711,8122024,202.7,566.4,NA,NA,215.23086,318.62688000000003,103.39602,173.46914,247.77312,74.30398,0.718634818,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both04,Hyp04,0.805967787,Both04_Hyp04,NA,NA,12.2777606277092,69.009181030348,0.6456925800000001,35.979432604362
2024_Both04_Hyp04_O44,982,7/24/24,2024,Both,04,Hyp,04,O,44,122.7,337.7,NA,700,8122024,195.2,506.6,NA,NA,191.95488,306.75138,114.7965,145.74511999999999,199.84862,54.1035,0.471299212,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both04,Hyp04,0.759267595,Both04_Hyp04,NA,NA,10.315516039433598,57.980061297184,0.57586464,32.088463838496
2024_Both04_Hyp05_O55,1052,7/25/24,2024,Both,04,Hyp,05,O,55,289.2,902.3,NA,871,8122024,416.1,1233.4,NA,NA,455.59098,656.52444,200.93346,446.70902,576.87556,130.16654,0.64780918,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both04,Hyp05,0.980504531,Both04_Hyp05,NA,NA,31.6170727415756,177.708978260164,1.36677294,76.15964067636601
2024_Both04_Hyp05_O56,1056,7/25/24,2024,Both,04,Hyp,05,O,56,172.5,415.1,NA,886,8122024,240.2,587.2,NA,NA,270.8082,378.00438,107.19618,144.2918,209.19562,64.90382,0.605467658,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both04,Hyp05,0.532819169,Both04_Hyp05,NA,NA,10.212653276204001,57.401904150760004,0.8124245999999999,45.270113126940004
2024_Both04_Hyp06_O67,1098,7/26/24,2024,Both,04,Hyp,06,O,67,117.4,307.4,NA,1073,8122024,190.4,483.4,NA,NA,183.56286,299.15106,115.5882,123.83714,184.24894,60.4118,0.522646775,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both04,Hyp06,0.674630696,Both04_Hyp06,NA,NA,8.764917850749201,49.264668127948006,0.55068858,30.685597548762004
2024_Both04_Hyp06_O68,1105,7/26/24,2024,Both,04,Hyp,06,O,68,502.4,1198.4,NA,1088,8122024,746.1,1818.4,NA,NA,793.17186,1179.04644,385.87458,405.22814,639.35356,234.12542,0.606739682,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both04,Hyp06,0.51089576,Both04_Hyp06,NA,NA,28.681148142729203,161.207129244148,2.37951558,132.59192236906202
2024_Both04_Warm01_O7,175,7/23/24,2024,Both,04,Warm,01,O,7,114.4,315.1,NA,139,8122024,238,594.1,NA,NA,178.81266,374.5209,195.70824,136.28734,219.5791,83.29176,0.425591483,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both04,Warm01,0.762179479,Both04_Warm01,NA,NA,9.6461153673052,54.217584281588,0.53643798,29.891522290422
2024_Both04_Warm01_O8,1172,7/23/24,2024,Both,04,Warm,01,O,8,115,279.5,NA,117,8122024,256.4,583.4,NA,NA,179.7627,403.65546,223.89276,99.7373,179.74454,80.00724,0.35734625800000003,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both04,Warm01,0.554827559,Both04_Warm01,NA,NA,7.059184677194001,39.67731315886001,0.5392880999999999,30.050337342090003
2024_Both04_Warm02_O19,1217,7/23/24,2024,Both,04,Warm,02,O,19,131,352.3,NA,241,8122024,231.5,563.9,NA,NA,205.0971,364.2288,159.1317,147.2029,199.6712,52.4683,0.329716204,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both04,Warm02,0.717722971,Both04_Warm02,NA,NA,10.418694471562,58.55999271278,0.6152913,34.285405386570005
2024_Both04_Warm02_O20,905,7/23/24,2024,Both,04,Warm,02,O,20,220.6,530.3,NA,260,8122024,429.8,943.7,NA,NA,346.96974,678.21702,331.24728,183.33026,265.48298,82.15272,0.248010248,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both04,Warm02,0.528375356,Both04_Warm02,NA,NA,12.975708809622802,72.93211403873201,1.0409092199999999,58.001786435658005
2024_Both04_Warm03_O31,1265,7/24/24,2024,Both,04,Warm,03,O,31,173,466.4,NA,476,8122024,323,772.8,NA,NA,271.5999,509.1099,237.51,194.8001,263.6901,68.89,0.290050945,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both04,Warm03,0.717231855,Both04_Warm03,NA,NA,13.787518621777998,77.49502514182,0.8147996999999999,45.402459003329994
2024_Both04_Warm03_O32,1270,7/24/24,2024,Both,04,Warm,03,O,32,170.8,451,NA,469,8122024,303.2,798.7,NA,NA,268.11642,477.75858,209.64216,182.88358,320.94142,138.05784,0.658540439,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both04,Warm03,0.682105109,Both04_Warm03,NA,NA,12.944093790852401,72.754416605156,0.8043492600000001,44.820137147214
2024_Both04_Warm04_O43,1314,7/24/24,2024,Both,04,Warm,04,O,43,298.3,713.3,NA,659,8122024,495.5,1148.9,NA,NA,469.99992,782.2464,312.24648,243.30008,366.6536,123.35352,0.395051755,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both04,Warm04,0.517659833,Both04_Warm04,NA,NA,17.2202395362224,96.78919988545601,1.4099997599999998,78.56833562666401
2024_Both04_Warm04_O44,687,7/24/24,2024,Both,04,Warm,04,O,44,174.7,488.1,NA,649,8122024,419.1,1035.1,NA,NA,274.29168,661.27464,386.98296,213.80832,373.82536,160.01704,0.41349893,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both04,Warm04,0.779492546,Both04_Warm04,NA,NA,15.132878235129601,85.05684100742401,0.82287504,45.852434983056
2024_Both04_Warm05_O55,1360,7/25/24,2024,Both,04,Warm,05,O,55,129.6,296.9,NA,836,8122024,194.4,420.4,NA,NA,202.88034,305.48466,102.60432,94.01966,114.91534,20.89568,0.203653024,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both04,Warm05,0.463424204,Both04_Warm05,NA,NA,6.6545028111548,37.402731905812004,0.60864102,33.914836932678
2024_Both04_Warm05_O56,1377,7/25/24,2024,Both,04,Warm,05,O,56,300.4,777.3,"09.23.24, SKM changed O59 to O56 to match the photos, this was switched by accident on the physical data sheet. Phase 1 information and Sample_Name also updated.",854,8122024,485.6,1183.7,NA,NA,473.32506,766.57074,293.24568,303.97494,417.12926,113.15432,0.385868668,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both04,Warm05,0.642211803,Both04_Warm05,NA,NA,21.514671428833203,120.926763475908,1.4199751799999998,79.124188307502
2024_Both04_Warm06_O67,1421,7/25/24,2024,Both,04,Warm,06,O,67,293,709.6,NA,1015,8122024,598.1,1296.6,NA,NA,461.6079,944.70324,483.09534,247.9921,351.89676,103.90466,0.215081065,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both04,Warm06,0.53723539,Both04_Warm06,NA,NA,17.552330295538,98.65577083622,1.3848236999999997,77.16546933693
2024_Both04_Warm06_O68,1426,7/25/24,2024,Both,04,Warm,06,O,68,505.6,1201.2,NA,1025,8122024,599.8,1365.3,NA,NA,798.23874,947.39502,149.15628,402.96126,417.90498,14.94372,0.100188339,Warm,Hyp,Warm,Norm,Warm/Hyp_Warm/Norm,NA,Both04,Warm06,0.504812959,Both04_Warm06,NA,NA,28.520703408802802,160.305323122932,2.39471622,133.438935977958
2024_Both05_Both01_O10,38,7/23/24,2024,Both,05,Both,01,O,10,138.7,345.3,NA,170,8122024,195.6,483.6,NA,NA,217.28928,307.38474,90.09546,128.01072,176.21526,48.20454,0.535038502,Warm,Hyp,Warm,Hyp,Warm/Hyp_Warm/Hyp,NA,Both05,Both01,0.589125796,Both05_Both01,NA,NA,9.060314577801599,50.92499421110401,0.6518678399999999,36.323531882976
2024_Both05_Both01_O9,36,7/23/24,2024,Both,05,Both,01,O,9,372,972.6,NA,182,8122024,509.6,1297.7,NA,NA,586.6965,804.57234,217.87584,385.9035,493.12766,107.22416,0.492134236,Warm,Hyp,Warm,Hyp,Warm/Hyp_Warm/Hyp,NA,Both05,Both01,0.657756608,Both05_Both01,NA,NA,27.313393024230002,153.5194357437,1.7600895,98.07611780655002
2024_Both05_Both02_O22,86,7/23/24,2024,Both,05,Both,02,O,22,204.7,545.4,NA,365,8122024,413.9,959.8,NA,NA,321.79368,653.04096,331.24728,223.60632,306.75904,83.15272,0.251029141,Warm,Hyp,Warm,Hyp,Warm/Hyp_Warm/Hyp,NA,Both05,Both02,0.694874803,Both05_Both02,NA,NA,15.8263589235696,88.95466373102401,0.9653810399999999,53.793187566456
2024_Both05_Both03_O33,194,7/24/24,2024,Both,05,Both,03,O,33,199.8,518.5,NA,571,8122024,326.9,839.9,NA,NA,314.03502,515.28516,201.25014,204.46498,324.61484,120.14986,0.597017523,Warm,Hyp,Warm,Hyp,Warm/Hyp_Warm/Hyp,NA,Both05,Both03,0.651089742,Both05_Both03,NA,NA,14.4715773721444,81.33989030663601,0.9421050599999999,52.496197977834
2024_Both05_Both03_O34,200,7/24/24,2024,Both,05,Both,03,O,34,228.4,530.5,NA,563,8122024,375.8,846.8,NA,NA,359.32026,592.71342,233.39316,171.17974,254.08658,82.90684,0.355223949,Warm,Hyp,Warm,Hyp,Warm/Hyp_Warm/Hyp,NA,Both05,Both03,0.476398798,Both05_Both03,NA,NA,12.1157219781772,68.098416043268,1.0779607800000002,60.06638210734201
2024_Both05_Both04_O45,153,7/24/24,2024,Both,05,Both,04,O,45,120.1,306.6,NA,754,8122024,180.7,438.3,NA,NA,187.83804,283.79208,95.95404,118.76196,154.50792,35.74596,0.3725321,Warm,Hyp,Warm,Hyp,Warm/Hyp_Warm/Hyp,NA,Both05,Both04,0.632257236,Both05_Both04,NA,NA,8.4057078772488,47.245669155672005,0.56351412,31.400265281268002
2024_Both05_Both04_O46,248,7/24/24,2024,Both,05,Both,04,O,46,106.7,285.6,NA,751,8122024,178.4,449.1,NA,NA,166.62048,280.15026,113.52978,118.97952,168.94974,49.97022,0.440150769,Warm,Hyp,Warm,Hyp,Warm/Hyp_Warm/Hyp,NA,Both05,Both04,0.714075004,Both05_Both04,NA,NA,8.4211062910656,47.33221848326401,0.49986143999999993,27.853395794016002
2024_Both05_Both05_O57,292,7/25/24,2024,Both,05,Both,05,O,57,180.3,446.8,NA,931,8122024,406.7,912.9,NA,NA,283.15872,641.64048,358.48176,163.64128,271.25952,107.61824,0.300205623,Warm,Hyp,Warm,Hyp,Warm/Hyp_Warm/Hyp,NA,Both05,Both05,0.577913617,Both05_Both05,NA,NA,11.5821665147584,65.099479455296,0.8494761599999999,47.33470879862401
2024_Both05_Both05_O58,295,7/25/24,2024,Both,05,Both,05,O,58,140.1,341.4,NA,940,8122024,350.7,826,NA,NA,219.50604,552.97008,333.46404,121.89396,273.02992,151.13596,0.453230159,Warm,Hyp,Warm,Hyp,Warm/Hyp_Warm/Hyp,NA,Both05,Both05,0.555310278,Both05_Both05,NA,NA,8.627383884208802,48.49163575807201,0.65851812,36.694100336868004
2024_Both05_Both06_O69,417,7/26/24,2024,Both,05,Both,06,O,69,279.3,654,NA,1105,8122024,433.4,1057.5,NA,NA,439.91532,683.91726,244.00194,214.08468,373.58274,159.49806,0.653675377,Warm,Hyp,Warm,Hyp,Warm/Hyp_Warm/Hyp,NA,Both05,Both06,0.486649749,Both05_Both06,NA,NA,15.1524383824104,85.166782045176,1.3197459599999999,73.539192323844
2024_Both05_Both06_O70,418,7/26/24,2024,Both,05,Both,06,O,70,122.4,379.9,NA,1113,8122024,86.5,220.5,NA,"1/14/25 SKM Excluded due to negative shell growth, broken shell",191.47986,134.6358,-56.84406,188.42014,85.8642,-102.55594,1.804162827,Warm,Hyp,Warm,Hyp,Warm/Hyp_Warm/Hyp,NA,Both05,Both06,0.984020669,Both05_Both06,Y,NA,13.3359592164892,74.95696093854801,0.5744395800000001,32.009056312662004
2024_Both05_Cont01_O10,469,7/23/24,2024,Both,05,Cont,01,O,10,406.2,939,NA,18,8122024,688.1,1607.7,NA,NA,640.84878,1087.20924,446.36046,298.15122,520.49076,222.33954,0.498116567,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both05,Cont01,0.465244266,Both05_Cont01,NA,NA,21.102481455891603,118.60998166820401,1.92254634,107.12857575162602
2024_Both05_Cont01_O9,464,7/23/24,2024,Both,05,Cont,01,O,9,382.8,921.1,NA,6,8122024,687.2,1556.2,NA,NA,603.79722,1085.78418,481.98696,317.30278,470.41582,153.11304,0.317670503,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both05,Cont01,0.525512158,Both05_Cont01,NA,NA,22.4579863562284,126.22882079459602,1.8113916600000002,100.934788736574
2024_Both05_Cont02_O21,509,7/23/24,2024,Both,05,Cont,02,O,21,158.7,411.4,NA,212,8122024,153.4,384.9,NA,"1/14/25 SKM Excluded due to negative shell growth, broken shell",248.95728,240.56526,-8.39202,162.44272,144.33474,-18.10798,2.157761778,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both05,Cont02,0.652492347,Both05_Cont02,Y,NA,11.497335098761601,64.62267047350402,0.7468718400000001,41.617366938576
2024_Both05_Cont02_O22,513,7/23/24,2024,Both,05,Cont,02,O,22,243.7,668.7,NA,237,8122024,407.8,989.4,NA,NA,383.54628,643.38222,259.83594,285.15372,346.01778,60.86406,0.234240344,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both05,Cont02,0.743466264,Both05_Cont02,NA,NA,20.182547260341604,113.43933961370402,1.15063884,64.116165924876
2024_Both05_Cont03_O33,589,7/24/24,2024,Both,05,Cont,03,O,33,482.5,1083.8,NA,423,8122024,752.1,1641.4,NA,NA,761.6622,1188.54684,426.88464,322.1378,452.85316,130.71536,0.306207691,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both05,Cont03,0.422940511,Both05_Cont03,NA,NA,22.800198338084,128.15227974796002,2.2849866,127.32455648874
2024_Both05_Cont03_O34,590,7/24/24,2024,Both,05,Cont,03,O,34,130.8,327.6,NA,419,8122024,439.9,1073.9,NA,NA,204.78042,694.20936,489.42894,122.81958,379.69064,256.87106,0.524838315,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both05,Cont03,0.599762321,Both05_Cont03,NA,NA,8.692897212932401,48.859864240356,0.6143412599999999,34.232467036014
2024_Both05_Cont04_O45,650,7/24/24,2024,Both,05,Cont,04,O,45,209.4,517,NA,585,8122024,376.5,875.5,NA,NA,329.23566,593.8218,264.58614,187.76434,281.6782,93.91386,0.354946257,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both05,Cont04,0.570303776,Both05_Cont04,NA,NA,13.289543148365201,74.696071762988,0.98770698,55.037238804522005
2024_Both05_Cont04_O46,131,7/24/24,2024,Both,05,Cont,04,O,46,106,260,NA,577,8122024,206.8,501.7,NA,NA,165.5121,325.11882,159.60672,94.4879,176.58118,82.09328,0.514347266,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both05,Cont04,0.570882129,Both05_Cont04,NA,NA,6.687643798862,37.58900629978,0.4965363,27.66811156707
2024_Both05_Cont05_O57,716,7/25/24,2024,Both,05,Cont,05,O,57,414.4,1063.4,NA,790,8122024,539.2,1345.6,NA,NA,653.83266,851.44098,197.60832,409.56734,494.15902,84.59168,0.428077522,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both05,Cont05,0.626410036,Both05_Cont05,NA,NA,28.988267085705203,162.93334197758801,1.96149798,109.299048124422
2024_Both05_Cont05_O58,365,7/25/24,2024,Both,05,Cont,05,O,58,156.9,404.6,NA,798,8122024,410.5,937.1,NA,NA,246.10716,647.6574,401.55024,158.49284,289.4426,130.94976,0.326110526,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both05,Cont05,0.643999305,Both05_Cont05,NA,NA,11.2177713610952,63.051336321688005,0.7383214799999999,41.140921783572004
2024_Both05_Cont06_O69,764,7/25/24,2024,Both,05,Cont,06,O,69,350.1,922.2,NA,986,8122024,494,1240.3,NA,NA,552.02004,779.8713,227.85126,370.17996,460.4287,90.24874,0.396086201,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both05,Cont06,0.670591524,Both05_Cont06,NA,NA,26.2005157692888,147.264325363272,1.65606012,92.27936842066799
2024_Both05_Cont06_O70,766,7/25/24,2024,Both,05,Cont,06,O,70,113.3,332.4,NA,988,8122024,209.6,568.8,NA,NA,177.07092,329.55234,152.48142000000001,155.32908,239.24766,83.91858,0.550352823,Warm,Hyp,Ambient,Norm,Warm/Hyp_Ambient/Norm,NA,Both05,Cont06,0.877213943,Both05_Cont06,NA,NA,10.9938474518424,61.79273501325601,0.5312127600000001,29.600361362364
2024_Both05_Hyp01_O10,815,7/23/24,2024,Both,05,Hyp,01,O,10,175.5,463.4,NA,72,8122024,234.3,558.3,NA,NA,275.5584,368.66232,93.10392,187.8416,189.63768,1.79608,0.019291132,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both05,Hyp01,0.681676189,Both05_Hyp01,NA,NA,13.295011439648,74.72680719712001,0.8266751999999999,46.064188385280005
2024_Both05_Hyp01_O9,809,7/23/24,2024,Both,05,Hyp,01,O,9,137.9,355.8,NA,95,8122024,214.8,522.8,NA,NA,216.02256,337.78602,121.76346,139.77744,185.01398,45.23654,0.371511618,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both05,Hyp01,0.647050197,Both05_Hyp01,NA,NA,9.8931368972832,55.60600958140801,0.6480676799999999,36.111778480752
2024_Both05_Hyp02_O21,860,7/23/24,2024,Both,05,Hyp,02,O,21,450.2,1323.3,NA,290,8122024,767.7,1918.9,NA,NA,710.51838,1213.24788,502.7295,612.78162,705.65212,92.8705,0.184732545,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both05,Hyp02,0.862443024,Both05_Hyp02,NA,NA,43.371322688403595,243.775681061484,2.1315551399999997,118.775012873946
2024_Both05_Hyp02_O22,861,7/23/24,2024,Both,05,Hyp,02,O,22,201,578.7,NA,311,8122024,406.9,996.7,NA,NA,315.9351,641.95716,326.02206,262.7649,354.74284,91.97794,0.282121829,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both05,Hyp02,0.831705309,Both05_Hyp02,NA,NA,18.597916283922004,104.53265954118002,0.9478052999999999,52.813828081169994
2024_Both05_Hyp03_O33,938,7/24/24,2024,Both,05,Hyp,03,O,33,181.8,466.9,NA,526,8122024,302.5,745.1,NA,NA,285.53382,476.6502,191.11638,181.36618000000001,268.4498,87.08362,0.455657542,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both05,Hyp03,0.635182831,Both05_Hyp03,NA,NA,12.836695587480401,72.15076726847602,0.8566014599999999,47.73174642779399
2024_Both05_Hyp03_O34,942,7/24/24,2024,Both,05,Hyp,03,O,34,138.5,357.3,NA,501,8122024,203.6,496.8,NA,NA,216.9726,320.05194,103.07934,140.3274,176.74806,36.42066,0.353326476,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both05,Hyp03,0.64675171,Both05_Hyp03,NA,NA,9.932061845172,55.82479367868001,0.6509178,36.27059353242
2024_Both05_Hyp04_O45,986,7/24/24,2024,Both,05,Hyp,04,O,45,130.8,356.4,NA,675,8122024,169.2,434.3,NA,NA,204.78042,265.58298,60.80256,151.61958,168.71702,17.09744,0.281196055,Warm,Hyp,Ambient,Hyp,Warm/Hyp_Ambient/Hyp,NA,Both05,Hyp04,0.740400767,Both05_Hyp04,NA,NA,10.7312972769324,60.31702840035601,0.6143412599999999,34.232467036014
